Mach,CD
13.48,0.5858356770488804841291863067
13.49,0.5858209444579232723491387691
13.50,0.5858062488703008385792102889
13.51,0.5857915810010405682965807533
13.52,0.5857769509659756870544639893
13.53,0.5857623478802078887225034238
13.54,0.5857477714601270583930909075
13.55,0.5857332229536122476239928792
13.56,0.5857187120779611136787460250
13.57,0.5857042280803828494329761027
13.58,0.5856897708109477582874082792
13.59,0.5856753501205736344082627902
13.60,0.5856609572554642343039579382
13.61,0.5856465900664540267358899254
13.62,0.5856322595363084699610590178
13.63,0.5856179566478514249791567164
13.64,0.5856036793839602377774224261
13.65,0.5855894397275713692391927831
13.66,0.5855752156616743220613730018
13.67,0.5855610281693171823311398724
13.68,0.5855468762336031354411826020
13.69,0.5855327408376874780004826488
13.70,0.5855186519647838024199387359
13.71,0.5855045785981646794913003544
13.72,0.5854905428503315563024086046
13.73,0.5854765314461061158183602029
13.74,0.5854625454982935914693630007
13.75,0.5854485961189971217274389828
13.76,0.5854346620343341920283566213
13.77,0.5854207643567034716846412129
13.78,0.5854069021978039264756609024
13.79,0.5853930644129077505606370193
13.80,0.5853792528580870740664995980
13.81,0.5853654657726998920075892262
13.82,0.5853517148854269652031283920
13.83,0.5853379894349844531969233322
13.84,0.5853242882778399581815268913
13.85,0.5853106133980099145816330322
13.86,0.5852969716529890886419323550
13.87,0.5852833562802258136853517901
13.88,0.5852697761371343996964491092
13.89,0.5852562102079350739159599566
13.90,0.5852426784769010057604996991
13.91,0.5852291719283560444104189455
13.92,0.5852156895466728674043505778
13.93,0.5852022423162771232270652706
13.94,0.5851888292216447498995575147
13.95,0.5851754303722315699054389789
13.96,0.5851620565025637444491782030
13.97,0.5851487167223820573802634563
13.98,0.5851354010163553994536729339
13.99,0.5851221194934285739199607805
14.00,0.5851088618897554817901882954
14.01,0.5850956283145549680897026175
14.02,0.5850824188763791981230679298
14.03,0.5850692333125980854004588228
14.04,0.5850560808553738635662841597
14.05,0.5850429532428789299915036049
14.06,0.5850298587066622873726356634
14.07,0.5850167781085018116581510436
14.08,0.5850037313109299769770965232
14.09,0.5849907075445792272403334938
14.10,0.5849777076719012257306239843
14.11,0.5849647406781949317038692046
14.12,0.5849517974268731053199639170
14.13,0.5849388771473681769054971367
14.14,0.5849259907030096752186833375
14.15,0.5849131260792847377142936569
14.16,0.5849002862617248794789712752
14.17,0.5848874682359074108257784471
14.18,0.5848746739874564758954350462
14.19,0.5848619115020372269234802740
14.20,0.5848491727653653348392807007
14.21,0.5848364668835845465354224778
14.22,0.5848237736015587601304120403
14.23,0.5848111120256932182425293284
14.24,0.5847984741418816359184516537
14.25,0.5847858580557647865730300866
14.26,0.5847732755137482782564511659
14.27,0.5847607146217309745873217736
14.28,0.5847481764849875443605991914
14.29,0.5847356608510593838125223065
14.30,0.5847231769443388568922343289
14.31,0.5847107145131308948674823445
14.32,0.5846982757812461849236253547
14.33,0.5846858584977407931056411681
14.34,0.5846734728858433512556722838
14.35,0.5846610998133993759483412699
14.36,0.5846487671489538290964503164
14.37,0.5846364481148728912270649617
14.38,0.5846241505796223117486758011
14.39,0.5846118835297472168932053795
14.40,0.5845996498346228719898614124
14.41,0.5845874267154659530686058351
14.42,0.5845752250415674334703153631
14.43,0.5845630557996424534524810450
14.44,0.5845509069764410974630614841
14.45,0.5845387805587611744143360610
14.46,0.5845266845334341729612191634
14.47,0.5845146108873388567706524003
14.48,0.5845025477233070718021493363
14.49,0.5844905257963054529134950441
14.50,0.5844785152094072444709066654
14.51,0.5844665349496530066251171375
14.52,0.5844545760041177512533820841
14.53,0.5844426384750379109059477159
14.54,0.5844307221191842887458272174
14.55,0.5844188360390253701611918119
14.56,0.5844069713364428140436849923
14.57,0.5843951267692726900645062471
14.58,0.5843833025539532322868021253
14.59,0.5843715094490392731099036324
14.60,0.5843597376704136185476404607
14.61,0.5843479749773332535088857236
14.62,0.5843362535851350007417933514
14.63,0.5843245433673177937802659911
14.64,0.5843128621980512302222692371
14.65,0.5843012012918446860126068692
14.66,0.5842895615227865710530814145
14.67,0.5842779417656215518193462196
14.68,0.5842663522340415096369891782
14.69,0.5842547828027159766346921423
14.70,0.5842432334594182543543914838
14.71,0.5842317031919687123681301676
14.72,0.5842202039882150155586024865
14.73,0.5842087148360498694019292992
14.74,0.5841972547233943059141259313
14.75,0.5841858146382152516042615864
14.76,0.5841744045685107607527735773
14.77,0.5841630045023196870305499032
14.78,0.5841516334277106447794739849
14.79,0.5841402823327963512996609106
14.80,0.5841289503166528294596179982
14.81,0.5841176491454459916560957194
14.82,0.5841063559184768124220177565
14.83,0.5840950926239967060500245887
14.84,0.5840838493606286685411718960
14.85,0.5840726338958816772240131362
14.86,0.5840614294386339407055284541
14.87,0.5840502537570573901561304237
14.88,0.5840390959497701679287466258
14.89,0.5840279591148264685119790611
14.90,0.5840168400213960274810330573
14.91,0.5840057498770465827849535168
14.92,0.5839946795607628803634769902
14.93,0.5839836279521418997728057662
14.94,0.5839725952579746121320757715
14.95,0.5839615813577862794150538262
14.96,0.5839505961317200347351433869
14.97,0.5839396297857896559666976280
14.98,0.5839286822000605723663325242
14.99,0.5839177523633420705260862620
15.00,0.5839068421564945296628859919
15.01,0.5838959597845013019057840746
15.02,0.5838850961281450195854248329
15.03,0.5838742511763715061872039635
15.04,0.5838634249181526219770426276
15.05,0.5838526163424981889523163588
15.06,0.5838418364384494384698596575
15.07,0.5838310751950812171968948992
15.08,0.5838203316015028954049600938
15.09,0.5838096066468497399230682982
15.10,0.5837989094268456530975585410
15.11,0.5837882207174534740793320697
15.12,0.5837775596145995514496264408
15.13,0.5837669171075562475094822712
15.14,0.5837562922916052485736709972
15.15,0.5837456949439699335897774529
15.16,0.5837351061601416981002812990
15.17,0.5837245450350777938661006081
15.18,0.5837140013469373841582891214
15.19,0.5837034751908828040497335030
15.20,0.5836929776615526747068505956
15.21,0.5836824875380346463494383456
15.22,0.5836720250200345392082962241
15.23,0.5836615788872583764873066550
15.24,0.5836511513389242856506712626
15.25,0.5836407422598042797235301440
15.26,0.5836303585352557419110444464
15.27,0.5836199833637610872308619694
15.28,0.5836096356305985561366607520
15.29,0.5835993152216304224779999963
15.30,0.5835890013346037144646320015
15.31,0.5835787058553014469559689147
15.32,0.5835684367735799854253946645
15.33,0.5835581850793276925860390511
15.34,0.5835479506592321210210128442
15.35,0.5835377327098310521410282045
15.36,0.5835275311177359948168642859
15.37,0.5835173578729546026710644908
15.38,0.5835072019655187690422484039
15.39,0.5834970613854931609471932207
15.40,0.5834869291229711017066078379
15.41,0.5834768321680722292457521254
15.42,0.5834667525109495730542878511
15.43,0.5834566802438059998142832754
15.44,0.5834466341526702887008324233
15.45,0.5834366053299337980078291745
15.46,0.5834265927658633797804328657
15.47,0.5834166064507522191112265554
15.48,0.5834066264762836181022984516
15.49,0.5833966736299533288317843502
15.50,0.5833867370036327466500258983
15.51,0.5833768166886960694757288579
15.52,0.5833669134735133914284287092
15.53,0.5833570254496385857928025830
15.54,0.5833471647081455006511348638
15.55,0.5833373190382632708431681146
15.56,0.5833274906315633936052601921
15.57,0.5833176782778517125280046673
15.58,0.5833078811682339381953879411
15.59,0.5832981111930233004764864988
15.60,0.5832883462430683211623935223
15.61,0.5832786085087836475964539873
15.62,0.5832688858809473386430376063
15.63,0.5832591802508791173155434218
15.64,0.5832494898083009860792495828
15.65,0.5832398244444555031519326173
15.66,0.5832301660511248344659488610
15.67,0.5832205328173470276392379034
15.68,0.5832109156348288999396345203
15.69,0.5832013244944626789195647817
15.70,0.5831917383871692047166653227
15.71,0.5831821683038964016862489472
15.72,0.5831726242356155757041544036
15.73,0.5831630941733254797969814837
15.74,0.5831535811080500751153249721
15.75,0.5831440830308379948980865798
15.76,0.5831346009327671294390173814
15.77,0.5831251438049393460599517652
15.78,0.5831156916384778554069656971
15.79,0.5831062654245381217554570003
15.80,0.5830968541542921796426109587
15.81,0.5830874588189479175065574322
15.82,0.5830780875067671279847596239
15.83,0.5830687230148065215509406917
15.84,0.5830593824315040574860871938
15.85,0.5830500467481610755109146917
15.86,0.5830407370526480987568711953
15.87,0.5830314521431094964030637745
15.88,0.5830221722038856909768778311
15.89,0.5830129070336549266612878833
15.90,0.5830036677202687452591694993
15.91,0.5829944323511080225006100813
15.92,0.5829852217256560703457586427
15.93,0.5829760370271627706195219141
15.94,0.5829668560556381863188751281
15.95,0.5829576899938994862475581267
15.96,0.5829485396424922836530019715
15.97,0.5829394131837928695336397292
15.98,0.5829303015139689836054489082
15.99,0.5829212045296874576092622435
16.00,0.5829121214126805212817711429
16.01,0.5829030540595462149924522971
16.02,0.5828940114619962230486479613
16.03,0.5828849725172661060006462346
16.04,0.5828759585006128762808381758
16.05,0.5828669579317975055065675792
16.06,0.5828579722744098727874417603
16.07,0.5828490013315177376963350000
16.08,0.5828400540949712205766993306
16.09,0.5828311115566461681772606417
16.10,0.5828221837084395269637904739
16.11,0.5828132795422702150856484555
16.12,0.5828043900500825640194004266
16.13,0.5827955142238388415398218846
16.14,0.5827866520555286680249782648
16.15,0.5827778145371609190998430635
16.16,0.5827689916607719622709939453
16.17,0.5827601724184095062361540321
16.18,0.5827513768021562191915026868
16.19,0.5827425958041096288026789603
16.20,0.5827338286014241605120923749
16.21,0.5827250748159447415166178835
16.22,0.5827163446250987054022919761
16.23,0.5827076190210745921220076376
16.24,0.5826989169960817933005946294
16.25,0.5826902285423469535443607770
16.26,0.5826815536521250140802490858
16.27,0.5826728935011298837335326995
16.28,0.5826642467145461068965878410
16.29,0.5826556134683584515088192756
16.30,0.5826470027549013086935869216
16.31,0.5826384065665374514040544780
16.32,0.5826298140779601930623465400
16.33,0.5826212449167162462009362178
16.34,0.5826126892577664274381095913
16.35,0.5826041570935531957875069984
16.36,0.5825956285979609522995106547
16.37,0.5825871124004103653685554383
16.38,0.5825786206750497710449006818
16.39,0.5825701425951612390078641238
16.40,0.5825616767915599175435168655
16.41,0.5825532244377870551838404873
16.42,0.5825447857065258620207293450
16.43,0.5825363602299766833451476852
16.44,0.5825279573607343112907477693
16.45,0.5825195687319228018115648312
16.46,0.5825111825160820509893278621
16.47,0.5825028188848961220133850733
16.48,0.5824944694728679291517073410
16.49,0.5824861426304965054011978438
16.50,0.5824778179931932011246186722
16.51,0.5824695069106333760327467962
16.52,0.5824612190191329841576080149
16.53,0.5824529346675421814983255843
16.54,0.5824446714930782896625078364
16.55,0.5824364228437664405143273112
16.56,0.5824281863577315308136778723
16.57,0.5824199623821724011983306729
16.58,0.5824117615561105901571681062
16.59,0.5824035632259291040101092671
16.60,0.5823953880315431155539585810
16.61,0.5823872243185196060356397528
16.62,0.5823790649034348751343517340
16.63,0.5823709266037328179392636807
16.64,0.5823628117637646692568257383
16.65,0.5823547000256653079292323472
16.66,0.5823465997329732478054256883
16.67,0.5823385227034253627232516495
16.68,0.5823304477556125248234621233
16.69,0.5823223952318671081888721216
16.70,0.5823143559506113544946694120
16.71,0.5823063277311227379861094759
16.72,0.5822983129145315574562104667
16.73,0.5822903103199454748916018378
16.74,0.5822823299405722631183729700
16.75,0.5822743515965979191160754687
16.76,0.5822663956275568296591107837
16.77,0.5822584518534651943033471835
16.78,0.5822505202676032713571232013
16.79,0.5822426006910546495337877756
16.80,0.5822346934617761679271647035
16.81,0.5822267994006813223277854430
16.82,0.5822189165011219055324304010
16.83,0.5822110557564705689944385696
16.84,0.5822032061601175637991719805
16.85,0.5821953595344831713143253405
16.86,0.5821875352151679118357746598
16.87,0.5821797220244238618993490445
16.88,0.5821719209557123302629866636
16.89,0.5821641320025106788844297068
16.90,0.5821563651583131162396876905
16.91,0.5821486004166315762985019115
16.92,0.5821408567709958285065014140
16.93,0.5821331252149549574332821210
16.94,0.5821254057420707094204859665
16.95,0.5821176973459274415594958538
16.96,0.5821099910201206020076684566
16.97,0.5821023167582680863045670205
16.98,0.5820946435540001843474258171
16.99,0.5820869824009690363777671188
17.00,0.5820793422928391852931729920
17.01,0.5820717142232958992953644286
17.02,0.5820640881860395288723573134
17.03,0.5820564831747834707783878855
17.04,0.5820488891832637656842223752
17.05,0.5820413182052318654889287964
17.06,0.5820337472344526909724170872
17.07,0.5820261882647099724390572334
17.08,0.5820186402898034133702194084
17.09,0.5820111143035488897360457669
17.10,0.5820035992997809433139137493
17.11,0.5819960964381591240002078760
17.12,0.5819886043807292791287830517
17.13,0.5819811232873791981190436981
17.14,0.5819736541520089781240228854
17.15,0.5819661959685300766784614644
17.16,0.5819587487308737740172713717
17.17,0.5819513225976344510554610925
17.18,0.5819439082332822990384452962
17.19,0.5819364947966350871923544734
17.20,0.5819291022816903303698835619
17.21,0.5819217206824531763687552544
17.22,0.5819143501566435432501833020
17.23,0.5819069913707255206484138042
17.24,0.5818996424826372287618031920
17.25,0.5818923156495758209942058469
17.26,0.5818849895391943946119752498
17.27,0.5818776843089049163898126087
17.28,0.5818703899528292059269996599
17.29,0.5818630966274641539658619736
17.30,0.5818558340020394757080017549
17.31,0.5818485622332767687964538115
17.32,0.5818413214771530383000720226
17.33,0.5818340814040764976979158117
17.34,0.5818268523316713418614061117
17.35,0.5818196439311214793705581672
17.36,0.5818124363582817678346753435
17.37,0.5818052487682748078722745894
17.38,0.5817980728334520227636265775
17.39,0.5817909078696459227669885052
17.40,0.5817837525499780234370674006
17.41,0.5817766080294458059412529235
17.42,0.5817694744623227013780806708
17.43,0.5817623515228832660934649787
17.44,0.5817552485251867409991622269
17.45,0.5817481461442741715593878147
17.46,0.5817410656935036237685111185
17.47,0.5817339838486706054762103103
17.48,0.5817269239224363147014746544
17.49,0.5817198735913581789510678138
17.50,0.5817128341673884332039143198
17.51,0.5817058143278486842295628781
17.52,0.5816987953839901432407265092
17.53,0.5816917871718230212072848453
17.54,0.5816847985280976028473621138
17.55,0.5816778107630223646072525995
17.56,0.5816708435557996146480376195
17.57,0.5816638762159427641640488290
17.58,0.5816569295804428990354083615
17.59,0.5816499924870108814783384645
17.60,0.5816430652441336453636248056
17.61,0.5816361585328742708713871164
17.62,0.5816292526610309041391583242
17.63,0.5816223564665518449166551975
17.64,0.5816154797881162668842416501
17.65,0.5816086039324911773032383781
17.66,0.5816017487382070776706935039
17.67,0.5815949020445080447037690473
17.68,0.5815880571571467313241273960
17.69,0.5815812409152162539808556195
17.70,0.5815744153134467052985446010
17.71,0.5815676191918454383979828471
17.72,0.5815608228548038648850039672
17.73,0.5815540371421786798304121352
17.74,0.5815472710487526644292137432
17.75,0.5815405044152848186486965325
17.76,0.5815337585448193448832002386
17.77,0.5815270112779700006066567314
17.78,0.5815202856095702840251301552
17.79,0.5815135685344638063975107380
17.80,0.5815068618943444436858244287
17.81,0.5815001639905876828803877141
17.82,0.5814934766647417526456562468
17.83,0.5814868079117024139794564985
17.84,0.5814801397263807625292185606
17.85,0.5814734911037022562489772932
17.86,0.5814668430386038520474514569
17.87,0.5814602133740690331131985311
17.88,0.5814535934091592845649243495
17.89,0.5814469839867162887721769099
17.90,0.5814403731017263376760401845
17.91,0.5814337917491888424439047634
17.92,0.5814272109241207431197774915
17.93,0.5814206396215448049494362858
17.94,0.5814140868365001956944324333
17.95,0.5814075335640351712935527471
17.96,0.5814009907992193258427450295
17.97,0.5813944665371229899202728897
17.98,0.5813879517728342992392558842
17.99,0.5813814365014566966342864917
18.00,0.5813749407181007967184312614
18.01,0.5813684544178932648653867801
18.02,0.5813619765959700182027881595
18.03,0.5813555092474824485943650024
18.04,0.5813490603675915522991730562
18.05,0.5813426119514715772878270137
18.06,0.5813361709943064265676553311
18.07,0.5813297504912968588352403686
18.08,0.5813233294376519987948816956
18.09,0.5813169268285957004859814130
18.10,0.5813105336593571542652001198
18.11,0.5813041499251893211293812271
18.12,0.5812977747691325873725521064
18.13,0.5812914088907209832362337258
18.14,0.5812850524331844982345954682
18.15,0.5812787043918182268069952711
18.16,0.5812723667619292159749807757
18.17,0.5812660475388314493266757972
18.18,0.5812597267178539060100888127
18.19,0.5812534254409856063834225970
18.20,0.5812471334101214450061522057
18.21,0.5812408397674319696256419509
18.22,0.5812345645082948801682233837
18.23,0.5812282996280946033895049306
18.24,0.5812220432680729018699108853
18.25,0.5812157951317919223286837056
18.26,0.5812095563606764012853461701
18.27,0.5812033259501580507122415194
18.28,0.5811971050408853220233809341
18.29,0.5811909033377448437292141797
18.30,0.5811847099815664270936307554
18.31,0.5811785149678257454568842076
18.32,0.5811723384365790658859017662
18.33,0.5811661620940350915039001704
18.34,0.5811600030804261904725416363
18.35,0.5811538535353713443193191782
18.36,0.5811477121660555705900967496
18.37,0.5811415801122756298401872257
18.38,0.5811354665132089129550462137
18.39,0.5811293510770181171391195314
18.40,0.5811232449430619389091516956
18.41,0.5811171572500796707444955568
18.42,0.5811110687072056680781902839
18.43,0.5811049974533589612902698506
18.44,0.5810989256268492140239958373
18.45,0.5810928719377729265132427533
18.46,0.5810868276669984399031918461
18.47,0.5810807905252618669073322504
18.48,0.5810747626507610574622316322
18.49,0.5810687431810854190526910071
18.50,0.5810627318279333780324385496
18.51,0.5810567298706785062833612465
18.52,0.5810507350216535651998913668
18.53,0.5810447595596402716845454541
18.54,0.5810387821976081331345413013
18.55,0.5810328232137442977647222644
18.56,0.5810268623216518539327120804
18.57,0.5810209197989269544596086773
18.58,0.5810149863598030692892158267
18.59,0.5810090602812904908087369535
18.60,0.5810031432782509985057762842
18.61,0.5809972336271054609616473352
18.62,0.5809913330433420151698362170
18.63,0.5809854398028019608633869578
18.64,0.5809795556215936215015184775
18.65,0.5809736897749773829310867449
18.66,0.5809678209796821537050480833
18.67,0.5809619615103888470757676579
18.68,0.5809561192234820583179437896
18.69,0.5809502859759570463856091040
18.70,0.5809444510416255272350548444
18.71,0.5809386331387606174840625253
18.72,0.5809328235406001623985209072
18.73,0.5809270231043308595538881533
18.74,0.5809212296877321204877319698
18.75,0.5809154445631848250293454326
18.76,0.5809096665883411409500566229
18.77,0.5809038976214661249609981233
18.78,0.5808981469340738823634166536
18.79,0.5808923933842943370464425673
18.80,0.5808866578308564418033226519
18.81,0.5808809205444270536632664605
18.82,0.5808752013836081858758327814
18.83,0.5808694902075903145723917965
18.84,0.5808637762861952000890493937
18.85,0.5808580814784903829577251514
18.86,0.5808523937805203908949998166
18.87,0.5808467130521000521295006279
18.88,0.5808410415619237397248256292
18.89,0.5808353771696776035706216523
18.90,0.5808297208714465820395854667
18.91,0.5808240815276607473126185964
18.92,0.5808184404058925433699053042
18.93,0.5808128173664495536501442437
18.94,0.5808071924054491600371654347
18.95,0.5808015745190251391895460896
18.96,0.5807959745683692101953812574
18.97,0.5807903818196670275655923117
18.98,0.5807847971339887645568512639
18.99,0.5807792105074986778308124170
19.00,0.5807736409363761981111135128
19.01,0.5807680792825705101744537164
19.02,0.5807625248108906341779789377
19.03,0.5807569883831620053140524761
19.04,0.5807514499955978458035635082
19.05,0.5807459186444194782210819050
19.06,0.5807403943258589124859362162
19.07,0.5807348880361558441851379833
19.08,0.5807293797715599512348438970
19.09,0.5807238885283268075373569456
19.10,0.5807183941697560959722043984
19.11,0.5807129179582000213894462928
19.12,0.5807074497568369219325997487
19.13,0.5807019885619571396978706209
19.14,0.5806965343698634833933851520
19.15,0.5806910781768671663302679557
19.16,0.5806856489792862734159505040
19.17,0.5806802177734511011430186068
19.18,0.5806747935556977132506745686
19.19,0.5806693763223704780476615021
19.20,0.5806639660698251904078023205
19.21,0.5806585737944228780906935464
19.22,0.5806531794925360744031674692
19.23,0.5806478021605478061926006327
19.24,0.5806424317948402045016844790
19.25,0.5806370583918157115639643406
19.26,0.5806317029478758197949174237
19.27,0.5806263544594365374511844602
19.28,0.5806210029229218992875708576
19.29,0.5806156683347590638844320202
19.30,0.5806103416913891523069050019
19.31,0.5806050219892596940959864901
19.32,0.5805997102248269399277644579
19.33,0.5805944145243711622726498171
19.34,0.5805891166245948400546080709
19.35,0.5805838256519358213103909665
19.36,0.5805785516028764191806144789
19.37,0.5805732744739188515712209671
19.38,0.5805680052615650531423266538
19.39,0.5805627519623322693059911212
19.40,0.5805575065727389308787574507
19.41,0.5805522582180635230816522236
19.42,0.5805470266372158191927256607
19.43,0.5805418019556247422107442841
19.44,0.5805365851698428395121920650
19.45,0.5805313742764308161786557464
19.46,0.5805261712719623593219796613
19.47,0.5805209752809636930775742194
19.48,0.5805157850439876255954938912
19.49,0.5805106026857099513700530341
19.50,0.5805054372027370882286733714
19.51,0.5805002685916758443274229839
19.52,0.5804951069764385234761711284
19.53,0.5804899620989300547978198901
19.54,0.5804848140832114673875358350
19.55,0.5804796829259232676423658372
19.56,0.5804745587504869119160077224
19.57,0.5804694312998865261802724254
19.58,0.5804643206976852680206229814
19.59,0.5804592159405560632909451706
19.60,0.5804541191514379477794706835
19.61,0.5804490290743745951953940958
19.62,0.5804439458324490158325655294
19.63,0.5804388694223648335627991400
19.64,0.5804337989665671668269511003
19.65,0.5804287362101728179623049226
19.66,0.5804236792757707358618031106
19.67,0.5804186392854547696377398219
19.68,0.5804135969851241292743010068
19.69,0.5804085604970070342957180787
19.70,0.5804035399428390197528848888
19.71,0.5803985170693076328870503871
19.72,0.5803935111230032201231271100
19.73,0.5803885108511370780607691635
19.74,0.5803835173753421064699112147
19.75,0.5803785318167536036159233106
19.76,0.5803735409233614422551498684
19.77,0.5803685678164445422919108256
19.78,0.5803636016167750467762711346
19.79,0.5803586410731301255588114077
19.80,0.5803536874301349246224742478
19.81,0.5803487494370793044077190658
19.82,0.5803438093381081308036000644
19.83,0.5803388748830224634796125688
19.84,0.5803339471922661012063868358
19.85,0.5803290363857967565238417234
19.86,0.5803241212141833780596479969
19.87,0.5803192229203598641973819976
19.88,0.5803143212554100190631426184
19.89,0.5803094364617857275255513030
19.90,0.5803045572910753628527531952
19.91,0.5802996839852520057057256263
19.92,0.5802948082964194081338171062
19.93,0.5802899484660645575680558116
19.94,0.5802850952467966068144580728
19.95,0.5802802478796274010495673660
19.96,0.5802754071176707238115322962
19.97,0.5802705732014636649956455887
19.98,0.5802657448846223871817294119
19.99,0.5802609234072065999615206991
20.00,0.5802561175233359839319796356
20.01,0.5802513094725982133567518166
20.02,0.5802465161306126004913230644
20.03,0.5802417193734912649148657592
20.04,0.5802369294401154985190863185
20.05,0.5802321550858504318378410230
20.06,0.5802273775491057407108286779
20.07,0.5802226155857456402724380923
20.08,0.5802178604337077216154407399
20.09,0.5802131109695102271183760815
20.10,0.5802083580701544741070137218
20.11,0.5802036209728808005135850619
20.12,0.5801988905545846118700917873
20.13,0.5801941656926457589742290328
20.14,0.5801894476236097205441560271
20.15,0.5801847351053076228844192579
20.16,0.5801800383738193568747999512
20.17,0.5801753283066710853043909058
20.18,0.5801706447818726051945208073
20.19,0.5801659570348094231283700549
20.20,0.5801612849433814825783560825
20.21,0.5801566093859728845675955167
20.22,0.5801519395972795559950589945
20.23,0.5801472854555783046355711630
20.24,0.5801426279580016917945813242
20.25,0.5801379859834236103059329305
20.26,0.5801333507656302268614794116
20.27,0.5801287111833915036680853223
20.28,0.5801240871159555174431653347
20.29,0.5801194697964237120806074034
20.30,0.5801148581039357906373897404
20.31,0.5801102520356696410017344847
20.32,0.5801056514713623795501088504
20.33,0.5801010576432070674790714578
20.34,0.5800964694308389761281966471
20.35,0.5800918878314617353119208087
20.36,0.5800873118422767249810045404
20.37,0.5800827413436335312136106306
20.38,0.5800781865666011385471503889
20.39,0.5800736273914247713056689684
20.40,0.5800690848153329859250001834
20.41,0.5800645378355689632846128401
20.42,0.5800600073330787993668423896
20.43,0.5800554715378145909205835887
20.44,0.5800509523306295731182916488
20.45,0.5800464377087811478900590700
20.46,0.5800419206695421669124631210
20.47,0.5800374182101845802767195080
20.48,0.5800329212123789371434530195
20.49,0.5800284309047479847426975256
20.50,0.5800239361688615906990507973
20.51,0.5800194670020168670294440009
20.52,0.5800149934015189708001428475
20.53,0.5800105253646791847949012622
20.54,0.5800060628888138018378856976
20.55,0.5800016069712460334573677959
20.56,0.5799971564945914848812633792
20.57,0.5799927116857221000304409381
20.58,0.5799882814271525505164911269
20.59,0.5799838477162308119668815818
20.60,0.5799794195503072806886495823
20.61,0.5799750069267411139980178768
20.62,0.5799706008428972088796263364
20.63,0.5799661892961428103161477804
20.64,0.5799617932838525652838269681
20.65,0.5799573938034099587457890870
20.66,0.5799530088522007573179629171
20.67,0.5799486304276189252601588148
20.68,0.5799442565270617998056845391
20.69,0.5799398791479319198250379127
20.70,0.5799355162876401268192153094
20.71,0.5799311699436024229152506461
20.72,0.5799268081132401081958312087
20.73,0.5799224627939795796948366440
20.74,0.5799181219832514937224937777
20.75,0.5799137976784965631994534493
20.76,0.5799094678771547606478684950
20.77,0.5799051435766781905232400785
20.78,0.5799008257745225785395725092
20.79,0.5798965224681456840012195724
20.80,0.5798922156550131907961930171
20.81,0.5798879233325989847280088862
20.82,0.5798836264983759885067655000
20.83,0.5798793351498307900809897868
20.84,0.5798750592844484692990994400
20.85,0.5798707888997225689049419091
20.86,0.5798665129931522645333333920
20.87,0.5798622535622426793715209918
20.88,0.5798579997157195591547217082
20.89,0.5798537502285571618298150988
20.90,0.5798494962095995612168054360
20.91,0.5798452576563737800043606986
20.92,0.5798410245664091527431210592
20.93,0.5798367969372443771797757194
20.94,0.5798325747664194592481408925
20.95,0.5798283570514828450669292993
20.96,0.5798241449003543906012123260
20.97,0.5798199390897514316579590143
20.98,0.5798157477277094325497287241
20.99,0.5798115508117956897561332893
21.00,0.5798073603395874225852991750
21.01,0.5798031843086616421716369737
21.02,0.5797990037166010858032267271
21.03,0.5797948286706280612514337526
21.04,0.5797906689489687941005244698
21.05,0.5797865036589616107432053918
21.06,0.5797823547982086077080084480
21.07,0.5797782093643197823252141487
21.08,0.5797740604640218673860832382
21.09,0.5797699268766097361406261907
21.10,0.5797657967089258362931422019
21.11,0.5797616729585964339977581805
21.12,0.5797575447319571955198909052
21.13,0.5797534308091503102362470248
21.14,0.5797493222966223536236705372
21.15,0.5797452191920249805954501285
21.16,0.5797411206012982631605508253
21.17,0.5797370273054294247532298218
21.18,0.5797329394104748778944986358
21.19,0.5797288559141021078580462751
21.20,0.5797247779218653516635477237
21.21,0.5797207152155914077381261000
21.22,0.5797166469009426045845063254
21.23,0.5797125839756125437698626034
21.24,0.5797085365447631482621257592
21.25,0.5797044833910568917529075529
21.26,0.5797004356197686269915775146
21.27,0.5796964023357771644467251010
21.28,0.5796923743223626563016986872
21.29,0.5796883416845152997842213933
21.30,0.5796843235268207994960069106
21.31,0.5796803006331815607423753278
21.32,0.5796762931082981501937152880
21.33,0.5796722900564712815514071543
21.34,0.5796682912622220692070546623
21.35,0.5796642878299604449084080853
21.36,0.5796602998637041240867495565
21.37,0.5796563161485862541865088956
21.38,0.5796523377887323896630331045
21.39,0.5796483638878766986440485242
21.40,0.5796443952317632189274303307
21.41,0.5796404310299983386426646918
21.42,0.5796364720687360892463877587
21.43,0.5796325184516264458542319970
21.44,0.5796285782819306779045188474
21.45,0.5796246343464093201493367087
21.46,0.5796206948537026906567714429
21.47,0.5796167595909738324701380271
21.48,0.5796128396614049342739037192
21.49,0.5796089141677871643869965452
21.50,0.5796050038978878630946516298
21.51,0.5796010880593885016439501882
21.52,0.5795971774404565885734353522
21.53,0.5795932812483935553768048314
21.54,0.5795893902717629218325267399
21.55,0.5795854937174870919993785874
21.56,0.5795816113745296148801399408
21.57,0.5795777344494306090852850848
21.58,0.5795738517315515161625988487
21.59,0.5795699844270554742586387634
21.60,0.5795661213256995271187350608
21.61,0.5795622626332680310780686577
21.62,0.5795584091399121723979784944
21.63,0.5795545610510434035911163529
21.64,0.5795507161572046974192163527
21.65,0.5795468766634292905567876116
21.66,0.5795430323606570562548069072
21.67,0.5795392114535449423340271642
21.68,0.5795353867334254655212847933
21.69,0.5795315654045808497724240052
21.70,0.5795277492587337186063736450
