Mach,CD
14.81,0.5599957806458970339207551606
14.82,0.5599847480798402674700443779
14.83,0.5599737352288814124331418086
14.84,0.5599627321870573647656006019
14.85,0.5599517567325727672355854221
14.86,0.5599408020646360443770318620
14.87,0.5599298759620860426707882875
14.88,0.5599189575189552979537401168
14.89,0.5599080698287417280559165323
14.90,0.5598971996712386357536498923
14.91,0.5598863482443981076346648763
14.92,0.5598755264327614478232554645
14.93,0.5598647131214519644412511144
14.94,0.5598539285076826181932815740
14.95,0.5598431624765087055997606263
14.96,0.5598324149135743461780279342
14.97,0.5598216860153547785354206189
14.98,0.5598109856674181344623448379
14.99,0.5598003028590600695693824968
15.00,0.5597896394766101338363276935
15.01,0.5597789937155598274772758634
15.02,0.5597683664621636724896602235
15.03,0.5597577677058469472913584846
15.04,0.5597471874360600001816590275
15.05,0.5597366146422921932944203164
15.06,0.5597260703140573517429843743
15.07,0.5597155544409079765733361960
15.08,0.5597050460124231626810347908
15.09,0.5596945660182119804483198949
15.10,0.5596841035495505084330605812
15.11,0.5596736493927115162338444041
15.12,0.5596632226391661719509435766
15.13,0.5596528242786520227353514146
15.14,0.5596424334020244067057133803
15.15,0.5596320697967588943574513608
15.16,0.5596217245539122849356595775
15.17,0.5596113967640292812121234635
15.18,0.5596010862154787787183034081
15.19,0.5595908029990033949783184995
15.20,0.5595805282048469477419302697
15.21,0.5595702806222616576734913039
15.22,0.5595600504417093193569465515
15.23,0.5595498364530362476687292355
15.24,0.5595396408462364866428499973
15.25,0.5595294735113731614396698387
15.26,0.5595193113390665187550244000
15.27,0.5595091775186116593330320357
15.28,0.5594990609405534457431126918
15.29,0.5594889614959946950689365159
15.30,0.5594788883735277279652670663
15.31,0.5594688234641818662069977562
15.32,0.5594587847582509877459950628
15.33,0.5594487532460672141720647045
15.34,0.5594387588195184885418124162
15.35,0.5594287706660448693836452601
15.36,0.5594187986774640242105797014
15.37,0.5594088548442204157532253515
15.38,0.5593989181567770250166281777
15.39,0.5593890066056328886531664119
15.40,0.5593791131813099944235167283
15.41,0.5593692348743589411654271846
15.42,0.5593593836753620254826658318
15.43,0.5593495396722379588899341913
15.44,0.5593397216608670007816401962
15.45,0.5593299207293508628928643678
15.46,0.5593201358683789418121678912
15.47,0.5593103670686673095824709587
15.48,0.5593006144176402580739486778
15.49,0.5592908887125786487248215810
15.50,0.5592811690410874971422339678
15.51,0.5592714754902982127031322474
15.52,0.5592617988583227340670730146
15.53,0.5592521472324648472330662578
15.54,0.5592425026995697810523834348
15.55,0.5592328730585705179175060833
15.56,0.5592232704921706553267757937
15.57,0.5592136837998536988893955200
15.58,0.5592041121638791858900795541
15.59,0.5591945574795997655220372683
15.60,0.5591850176428749797676757907
15.61,0.5591754948353102632274607800
15.62,0.5591659969526984835446542345
15.63,0.5591565158913499255502279674
15.64,0.5591470398322071899155838484
15.65,0.5591375986715091851213267450
15.66,0.5591281643060093388301604322
15.67,0.5591187449159949539955726999
15.68,0.5591093513981478939186785615
15.69,0.5590999637437581674449756292
15.70,0.5590906009441418619331170547
15.71,0.5590812539906396347677196053
15.72,0.5590719228746170060120839047
15.73,0.5590626055874654322370552084
15.74,0.5590533151206010753136558110
15.75,0.5590440394654592704699282546
15.76,0.5590347696135101160317258380
15.77,0.5590255245562391972153450226
15.78,0.5590162942851609637284037757
15.79,0.5590070797918126411065091106
15.80,0.5589978900677535502260651618
15.81,0.5589887061045744058689231592
15.82,0.5589795459864378500072070695
15.83,0.5589704025197492006840162706
15.84,0.5589612727888386731221106590
15.85,0.5589521577853886192367187251
15.86,0.5589430585931932757442226604
15.87,0.5589339740196875030428610314
15.88,0.5589249042406833301815017218
15.89,0.5589158590641290978802567716
15.90,0.5589068295738009895873255869
15.91,0.5588978138530215514996097788
15.92,0.5588888127105102942154334056
15.93,0.5588798273210367309312983465
15.94,0.5588708654938199914624991417
15.95,0.5588619184032173784398783676
15.96,0.5588529768589585431905293104
15.97,0.5588440590349803417584108064
15.98,0.5588351558322237026451377499
15.99,0.5588262671521011738305959337
16.00,0.5588173921679375838816271558
16.01,0.5588085327810824678327318939
16.02,0.5587996979836087205227368461
16.03,0.5587908666774732429314624707
16.04,0.5587820601252091107443729599
16.05,0.5587732668687210620052964814
16.06,0.5587644883501811391370400179
16.07,0.5587557343817266480500744740
16.08,0.5587469839555628721631495168
16.09,0.5587382480639205026000489501
16.10,0.5587295366990490075781001536
16.11,0.5587208388532225171489645906
16.12,0.5587121555187332591311823812
16.13,0.5587034856878980972188574093
16.14,0.5586948293530519463183248630
16.15,0.5586861875065576794806958073
16.16,0.5586775701407943740986125581
16.17,0.5586689562481601596108108228
16.18,0.5586603658210818435227345387
16.19,0.5586517898520018165152209815
16.20,0.5586432275098789424651156045
16.21,0.5586346784339923496057990446
16.22,0.5586261427935596877239424966
16.23,0.5586176215811122923200347190
16.24,0.5586091237891981059450495748
16.25,0.5586006394103830649050081701
16.26,0.5585921584372621628256288286
16.27,0.5585837020374185698128540962
16.28,0.5585752588533179378775885494
16.29,0.5585668290528023697801731006
16.30,0.5585584116285423709110876718
16.31,0.5585500185732326039074430666
16.32,0.5585416290534864962176309439
16.33,0.5585332627140216693499210909
16.34,0.5585249097217042683490411293
16.35,0.5585165700693077925007386542
16.36,0.5585082439226731765803785080
16.37,0.5584999299283046008735576196
16.38,0.5584916302522952605646144430
16.39,0.5584833540599119185292613648
16.40,0.5584750799989881314951117092
16.41,0.5584668292350402496063297118
16.42,0.5584585919327612014960872578
16.43,0.5584503677413100188512138553
16.44,0.5584421559969889933447412083
16.45,0.5584339583498359207964302219
16.46,0.5584257729644119091933858423
16.47,0.5584176100044574945345313621
16.48,0.5584094511213272299392935268
16.49,0.5584013146493259306319890066
16.50,0.5583931802406730518225270701
16.51,0.5583850692288886202348311885
16.52,0.5583769712670563248994714427
16.53,0.5583688966879067407701563953
16.54,0.5583608231453857189723303632
16.55,0.5583527639714384321036125892
16.56,0.5583447268208712617984472157
16.57,0.5583366920248435822565248890
16.58,0.5583286802390215320354151662
16.59,0.5583206807937800148950408198
16.60,0.5583126943456390794141697103
16.61,0.5583047192241998387830471926
16.62,0.5582967682544864743318177201
16.63,0.5582888182623514076910518510
16.64,0.5582808815762356208123610878
16.65,0.5582729678547742484087492145
16.66,0.5582650554256354700632974037
16.67,0.5582571661149485807575858212
16.68,0.5582492887496618919441503644
16.69,0.5582414236562915861111326355
16.70,0.5582335716616229057666664127
16.71,0.5582257305932595695994046555
16.72,0.5582179127765695416390465103
16.73,0.5582101070389922588728291827
16.74,0.5582023033740356108620198089
16.75,0.5581945216101652008143721941
16.76,0.5581867520712307898327240857
16.77,0.5581789945855376808113133764
16.78,0.5581712491466610745444632116
16.79,0.5581635155839278693949157597
16.80,0.5581557942196774917704119182
16.81,0.5581480958830741988800953514
16.82,0.5581403985677626144390746294
16.83,0.5581327232674042006528096995
16.84,0.5581250589756780006936915917
16.85,0.5581174075231857746854288899
16.86,0.5581097682300220343195396037
16.87,0.5581021299266277262438606073
16.88,0.5580945236067499225909692437
16.89,0.5580869192641507531387103304
16.90,0.5580793368926121977505474967
16.91,0.5580717564859279688521428895
16.92,0.5580641970379106269597787782
16.93,0.5580566395423930629807967258
16.94,0.5580491039932188475140367602
16.95,0.5580415793842521810103643798
16.96,0.5580340767093693855290745916
16.97,0.5580265759624692514942959481
16.98,0.5580190861374600031715702539
16.99,0.5580116082282727445641687691
17.00,0.5580041412288460228016016481
17.01,0.5579966961331461524400571104
17.02,0.5579892529351465729908230459
17.03,0.5579818406288368177647613192
17.04,0.5579744292082281198566942412
17.05,0.5579670306673451735339140069
17.06,0.5579596420002252009045164663
17.07,0.5579522652009252938499456967
17.08,0.5579448992635165836933277729
17.09,0.5579375551820854385879802060
17.10,0.5579302219507369659577632801
17.11,0.5579228907217474928855894919
17.12,0.5579155801727472685537748869
17.13,0.5579082804562290335444782312
17.14,0.5579009825663597601401401828
17.15,0.5578937154973178716239224627
17.16,0.5578864492433026977200591924
17.17,0.5578791939555724784383311986
17.18,0.5578719603140710920584524840
17.19,0.5578647274702704671144566985
17.20,0.5578575054184335600111890103
17.21,0.5578503141528250604646574441
17.22,0.5578431138238754679423842167
17.23,0.5578359351134255693679678780
17.24,0.5578287661721114783852941118
17.25,0.5578216091498626106071330096
17.26,0.5578144627296553806513674397
17.27,0.5578073370616254907574849186
17.28,0.5578002121401501195429816493
17.29,0.5577931081144918294437138578
17.30,0.5577860046691312704703018309
17.31,0.5577789119535432717365515213
17.32,0.5577718401164939336718234500
17.33,0.5577647888435897242334016124
17.34,0.5577577284377810374349150806
17.35,0.5577506885854147501027420426
17.36,0.5577436594351400330003084382
17.37,0.5577366501349073836725622638
17.38,0.5577296423721750001143073434
17.39,0.5577226554481874215266073653
17.40,0.5577156680511379747571372200
17.41,0.5577087013288602400565870373
17.42,0.5577017354284920435190135234
17.43,0.5576947900393280498382439991
17.44,0.5576878544609216867482277360
17.45,0.5576809293832984669193521607
17.46,0.5576740161053399161189698598
17.47,0.5576671113177934997035918156
17.48,0.5576602283188770456913441441
17.49,0.5576533448000615522023194326
17.50,0.5576464720588919496709456428
17.51,0.5576396287875671592863374485
17.52,0.5576327762829620416606300054
17.53,0.5576259443886436329014356899
17.54,0.5576191219488818068760549008
17.55,0.5576123002595574310559503644
17.56,0.5576054990146665404130633380
17.57,0.5575987175094236328601649470
17.58,0.5575919365883318789191899554
17.59,0.5575851650965802947056232355
17.60,0.5575784133284052493688511066
17.61,0.5575716619795777394444424032
17.62,0.5575649213436777921545876471
17.63,0.5575582102661224747603801170
17.64,0.5575514885930210880021671854
17.65,0.5575447876169724870839367894
17.66,0.5575380971839479510255985004
17.67,0.5575314151405978728753524282
17.68,0.5575247447785514899220581247
17.69,0.5575180929443178535034805198
17.70,0.5575114416328571413067290930
17.71,0.5575047996915494964925565098
17.72,0.5574981674107248762756221244
17.73,0.5574915556376223587689662849
17.74,0.5574849433672497857041860015
17.75,0.5574783604477066867318741186
17.76,0.5574717781680393707739003836
17.77,0.5574651943762046796917452176
17.78,0.5574586320672641909548334857
17.79,0.5574520782362858607648331330
17.80,0.5574455347322623780400416559
17.81,0.5574390098426447269075793374
17.82,0.5574324854162854583198811187
17.83,0.5574259794483027447748722680
17.84,0.5574194739338313660723724181
17.85,0.5574129878680207383503239356
17.86,0.5574065022460300563852310919
17.87,0.5574000349180780760843532991
17.88,0.5573935771694117004700915803
17.89,0.5573871298501163328042872061
17.90,0.5573806909553966347125203319
17.91,0.5573742614804736785363910662
17.92,0.5573678424205833553179059431
17.93,0.5573614327709666752916711559
17.94,0.5573550415268793449573492966
17.95,0.5573486596835894624837823235
17.96,0.5573422782363807605534658657
17.97,0.5573359051805440128547424596
17.98,0.5573295515113801027501353180
17.99,0.5573232072242085271726645342
18.00,0.5573168723143542666620754507
18.01,0.5573105467771596628932602640
18.02,0.5573042296079736216244161262
18.03,0.5572979228021608432254667490
18.04,0.5572916243550939483982380731
18.05,0.5572853362621611299328623052
18.06,0.5572790655187575591999711536
18.07,0.5572727951202935888190295986
18.08,0.5572665440621902610986872288
18.09,0.5572602913398806812129187772
18.10,0.5572540579488066197294457247
18.11,0.5572478238844249524179822362
18.12,0.5572416182831673432864635301
18.13,0.5572354118584238975654323486
18.14,0.5572292147468040022002321935
18.15,0.5572230259438090205193410964
18.16,0.5572168474449536142705999871
18.17,0.5572106672457577258335815986
18.18,0.5572045253417546401677485679
18.19,0.5571983728683716227968399074
18.20,0.5571922295412498640730818067
18.21,0.5571861044959893930735038362
18.22,0.5571799777281706288641497493
18.23,0.5571738712333840774844639532
18.24,0.5571677731463376955793969099
18.25,0.5571616731842693214718618747
18.26,0.5571555924820642025668578636
18.27,0.5571495200353575850198034243
18.28,0.5571434569782930893168001383
18.29,0.5571374030293714306269136909
18.30,0.5571313673229099718384022405
18.31,0.5571253298545864053669623540
18.32,0.5571193007579809841401154780
18.33,0.5571132917528533084572957729
18.34,0.5571072799729531765182717177
18.35,0.5571012875514465625992866441
18.36,0.5570953032090237637213925077
18.37,0.5570893280790190229146606894
18.38,0.5570833512941756403424806325
18.39,0.5570773925761192058818233449
18.40,0.5570714430577628650713995015
18.41,0.5570655018714366430960459146
18.42,0.5570595797396906350509363359
18.43,0.5570536547950191938897395587
18.44,0.5570477391693414511810234550
18.45,0.5570418315861247252843955112
18.46,0.5570359333132641694748014634
18.47,0.5570300520748368909787536676
18.48,0.5570241800026539833266121684
18.49,0.5570183062279450228447779353
18.50,0.5570124504757058857799914986
18.51,0.5570066040124062880195086183
18.52,0.5570007545636478663034691877
18.53,0.5569949243953356698570026347
18.54,0.5569891122336776062865441252
18.55,0.5569832983440112563880804990
18.56,0.5569774924531507366393435052
18.57,0.5569716948258706433241084386
18.58,0.5569659061895852012523698085
18.59,0.5569601248085090798846399750
18.60,0.5569543624106556343681775180
18.61,0.5569486072596809564851453393
18.62,0.5569428510841936800929619993
18.63,0.5569371121472960953004422519
18.64,0.5569313721781900373641132479
18.65,0.5569256504394235620923375032
18.66,0.5569199356607882092856642353
18.67,0.5569142301042821576849874656
18.68,0.5569085316329078687797919550
18.69,0.5569028421102533098443815732
18.70,0.5568971607974812037461252345
18.71,0.5568914864258625096656325663
18.72,0.5568858202560134699930701126
18.73,0.5568801731517034107322843021
18.74,0.5568745229772694451691352179
18.75,0.5568688809925082867315844323
18.76,0.5568632560616385419740814776
18.77,0.5568576300494549138936165462
18.78,0.5568520222149315959141069615
18.79,0.5568464214227408742024498791
18.80,0.5568408285381214094249263235
18.81,0.5568352338192392162912363226
18.82,0.5568296571312147077668678108
18.83,0.5568240883397292424772195979
18.84,0.5568185267021416265158473043
18.85,0.5568129840840169537086741639
18.86,0.5568074384815741831942545261
18.87,0.5568018997610890935999143915
18.88,0.5567963701788476838499973472
18.89,0.5567908576010036914300753693
18.90,0.5567853430238134004231771922
18.91,0.5567798453141420950019815433
18.92,0.5567743457272041056930279461
18.93,0.5567688641297448420968923884
18.94,0.5567633805180559637845035253
18.95,0.5567579138884380081572305140
18.96,0.5567524551084842647991640833
18.97,0.5567470034320859084252746351
18.98,0.5567415597267172606896581804
18.99,0.5567361239887113019057120083
19.00,0.5567306952144156880823630543
19.01,0.5567252742721448311882787032
19.02,0.5567198604144774203280073236
19.03,0.5567144645096066560942593375
19.04,0.5567090665539149805160653226
19.05,0.5567036855437884365509692469
19.06,0.5566983014756272583492392712
19.07,0.5566929253458348720621136853
19.08,0.5566875671508281932459238756
19.09,0.5566822158870265418983226948
19.10,0.5566768714240319597224952633
19.11,0.5566715250120797800753170716
19.12,0.5566661965206571707755999159
19.13,0.5566608749462162698242675666
19.14,0.5566555602852242001245314373
19.15,0.5566502535341530017461013862
19.16,0.5566449536894851088733438186
19.17,0.5566396617477126883855451895
19.18,0.5566343767053331942610349712
19.19,0.5566290985588509083854315896
19.20,0.5566238373047830651837478253
19.21,0.5566185739396536567446894501
19.22,0.5566133284599917102247781946
19.23,0.5566080798623412727965098506
19.24,0.5566028481432440290006353403
19.25,0.5565976132992615033782661173
19.26,0.5565923963269538067350849693
19.27,0.5565871862228950988615216860
19.28,0.5565819829836671015689814290
19.29,0.5565767866058541998659852659
19.30,0.5565715880860552756783458394
19.31,0.5565664064208751681133781690
19.32,0.5565612326069239681800753201
19.33,0.5565560747646488065092840721
19.34,0.5565509146428983730738805871
19.35,0.5565457613622642379089460783
19.36,0.5565406149193857413759776129
19.37,0.5565354753109206745670110789
19.38,0.5565303535335240968848846890
19.39,0.5565252375838659263592916805
19.40,0.5565201194586208213151140860
19.41,0.5565150182772759343724227328
19.42,0.5565099137907867361148110137
19.43,0.5565048261187827841774651542
19.44,0.5564997362579720742833925814
19.45,0.5564946722050663214195624592
19.46,0.5564895959567887803290989234
19.47,0.5564845366319133564594391833
19.48,0.5564794829829595292265443247
19.49,0.5564744371288438128749871429
19.50,0.5564693980663194470582156466
19.51,0.5564643757921446324706584586
19.52,0.5564593504245064713399180511
19.53,0.5564543317172147641469464145
19.54,0.5564493197885964423462207256
19.55,0.5564443146354436812258311821
19.56,0.5564393263754710892597620727
19.57,0.5564343447635207815120147436
19.58,0.5564293599174452172687130016
19.59,0.5564243908340652903903841822
19.60,0.5564194196306394160839767173
19.61,0.5564144650630176887991763382
19.62,0.5564095072485956913164763430
19.63,0.5564045761842213376953356984
19.64,0.5563996309866842235383898424
19.65,0.5563947034128563161675912182
19.66,0.5563897815796642833443849432
19.67,0.5563848666035579433577790767
19.68,0.5563799592421609346926783895
19.69,0.5563750576120507224858492309
19.70,0.5563701718293402284222357315
19.71,0.5563652836523988698230300707
19.72,0.5563604023164334065938305790
19.73,0.5563555265803127244888525391
19.74,0.5563506575600513527430335880
19.75,0.5563458063711871895642269522
19.76,0.5563409597733344227653068484
19.77,0.5563361108821679378003968529
19.78,0.5563312688128807150809226024
19.79,0.5563264423258391313278928631
19.80,0.5563216226543678251159346650
19.81,0.5563167985593268903654865367
19.82,0.5563120022735830366070093082
19.83,0.5563072015584796565250212442
19.84,0.5563023975288973660823966808
19.85,0.5562976102992483309763308917
19.86,0.5562928286316091170786914255
19.87,0.5562880537576960698919829717
19.88,0.5562832954400728944456635642
19.89,0.5562785339099970482961445813
19.90,0.5562737779305161685630191149
19.91,0.5562690277324279648772200718
19.92,0.5562642850792728870131255753
19.93,0.5562595582013845478367170668
19.94,0.5562548378627873042537374070
19.95,0.5562501132933605568417962778
19.96,0.5562453952576078731145809839
19.97,0.5562406939849587681539618541
19.98,0.5562359882403948367861327762
19.99,0.5562312992528910187577517322
20.00,0.5562266157879081526840988989
20.01,0.5562219400739708824531996171
20.02,0.5562172589924328417180176264
20.03,0.5562125944251196934404901987
20.04,0.5562079365998791904717916416
20.05,0.5562032842833637474124211322
20.06,0.5561986487029720827002729847
20.07,0.5561940086258306701909001530
20.08,0.5561893652788906642455844984
20.09,0.5561847475443629239074773245
20.10,0.5561801263049208483057223447
20.11,0.5561755107868485023756313512
20.12,0.5561709118727171768068423164
20.13,0.5561663084455621718153369598
20.14,0.5561617117310037174957218180
20.15,0.5561571304980448035932458110
20.16,0.5561525449718643440840637455
20.17,0.5561479760356360194032187476
20.18,0.5561434135729928782528881991
20.19,0.5561388468084512424624715718
20.20,0.5561342956255420641647309618
20.21,0.5561297409082562871999140581
20.22,0.5561252018804513096079473778
20.23,0.5561206684260175176284362659
20.24,0.5561161415422144010529459652
20.25,0.5561116201134996115410543167
20.26,0.5561071053628657804804395942
20.27,0.5561025961746703400231088725
20.28,0.5560980924337299107175034298
20.29,0.5560935953623827342805163135
20.30,0.5560891038453407514938085444
20.31,0.5560846278799063496597739821
20.32,0.5560801473513623566377676947
20.33,0.5560756734811802033881410928
20.34,0.5560712051545435417804878644
20.35,0.5560667533687811391376791095
20.36,0.5560623071212191726399863079
20.37,0.5560578562977215985892921214
20.38,0.5560534111186894029531255270
20.39,0.5560489814698888195408023529
20.40,0.5560445483486708584956185126
20.41,0.5560401307524018178388851395
20.42,0.5560357195675160461901042549
20.43,0.5560313130133499008550390359
20.44,0.5560269029762454778619421841
20.45,0.5560225074535859701895383590
20.46,0.5560181194427646953472876804
20.47,0.5560137359411717378313505953
20.48,0.5560093578359354394768689471
20.49,0.5560049863451218414579659757
20.50,0.5560006203557621787799395532
20.51,0.5559962598652723955953148839
20.52,0.5559919048710761552400728738
20.53,0.5559875553706049266896149969
20.54,0.5559832213612918663670092308
20.55,0.5559788838405817252310603246
20.56,0.5559745616965027734084151996
20.57,0.5559702351454478171417210512
20.58,0.5559659130753507191056780496
20.59,0.5559616074836767208992325748
20.60,0.5559572973678941701336474843
20.61,0.5559530027254778592925899473
20.62,0.5559487045539110044523071133
20.63,0.5559444208506758561417139461
20.64,0.5559401326132637569744986253
20.65,0.5559358608391755715972806479
20.66,0.5559315935259111344616283948
20.67,0.5559273326709791720882699336
20.68,0.5559230762718934689271808522
20.69,0.5559188263261727064456545270
20.70,0.5559145808313405580764602239
20.71,0.5559103417849285528499484998
20.72,0.5559060971844702122541390368
20.73,0.5559018790275078448668260432
20.74,0.5558976553115857208477714890
20.75,0.5558934380342578581666875392
20.76,0.5558892251930772338674473555
20.77,0.5558850177856096536121202307
20.78,0.5558808168094222471731648236
20.79,0.5558766302620858729774642931
20.80,0.5558724501411780150544843994
20.81,0.5558682644442860635803086380
20.82,0.5558640841689941481418490421
20.83,0.5558599193128997622808813159
20.84,0.5558557498735985988981678030
20.85,0.5558515958486975188855628872
20.86,0.5558474462358047197581183936
20.87,0.5558432930325360530582065571
20.88,0.5558391553425946679876254227
20.89,0.5558350119513369564956691137
20.90,0.5558308839625768816832507992
20.91,0.5558267613739530284350080953
20.92,0.5558226441831030023674611669
20.93,0.5558185323876754880569951607
20.94,0.5558144259853191843040710077
20.95,0.5558103239736909464492781233
20.96,0.5558062274557239187774573760
20.97,0.5558021372184398121498064876
20.98,0.5557980513648789300919503015
20.99,0.5557939698927198391980637501
21.00,0.5557898947996457415349948228
21.01,0.5557858240833413499583172670
21.02,0.5557817587414958212884711225
21.03,0.5557777088763786981708505560
21.04,0.5557736542764486939358916951
21.05,0.5557696140440839822311780298
21.06,0.5557655701769939591975809471
21.07,0.5557615296728936462412772977
21.08,0.5557575056335816457539250649
21.09,0.5557534868485318354287160651
21.10,0.5557494614196521898924813485
21.11,0.5557454423446758923377966008
21.12,0.5557414387250254769271051108
21.13,0.5557374393509848157927177704
21.14,0.5557334353240850386170765777
21.15,0.5557294466420816285446843693
21.16,0.5557254624060194269022804890
21.17,0.5557214834069922420589286220
21.18,0.5557175097461549788301397627
21.19,0.5557135304212798682498897820
21.20,0.5557095665330437245187775284
21.21,0.5557056178733400594081477967
21.22,0.5557016635429495347160561936
21.23,0.5556977145396694288475326408
21.24,0.5556937609638019527265111077
21.25,0.5556898216080376516040755472
21.26,0.5556858975727874532864423287
21.27,0.5556819679580866775390832067
21.28,0.5556780535572127127188307209
21.29,0.5556741344703060756339660312
21.30,0.5556702197971211504043067523
21.31,0.5556663103315308663212947868
21.32,0.5556624061733993042521192944
21.33,0.5556585164222079694117342576
21.34,0.5556546308724199180830341516
21.35,0.5556507406236227323888715099
21.36,0.5556468657750289854681974597
21.37,0.5556429851216843013361495561
21.38,0.5556391097629039742001044828
21.39,0.5556352587976310388638010198
21.40,0.5556313930214926730433927442
21.41,0.5556275416344215417715709979
21.42,0.5556236854324319910296702891
21.43,0.5556198445143904302917034257
21.44,0.5556160069787855666124317828
21.45,0.5556121656222181118915761050
21.46,0.5556083486436930425577638058
21.47,0.5556045258401938882887046362
21.48,0.5556007083101348257832082514
21.49,0.5555968851515608867093423126
21.50,0.5555930771620299642484676206
21.51,0.5555892735396342657273435172
21.52,0.5555854850823152954782157192
21.53,0.5555816909878017659268865858
21.54,0.5555779020544126924528029529
21.55,0.5555741174795162560211615347
21.56,0.5555703370618100522709791901
21.57,0.5555665619983024276031631912
21.58,0.5555628010880684740405990568
21.59,0.5555590455277539596322735208
21.60,0.5555552841168162344532745319
21.61,0.5555515270515376428690020563
21.62,0.5555477751317513814470978096
21.63,0.5555440385533832024496384926
21.64,0.5555403051166398471491884924
21.65,0.5555365670170891149168701486
21.66,0.5555328440553154613104340217
21.67,0.5555291144265266110224169943
21.68,0.5555254009316805237920720039
21.69,0.5555216807656293722136139790
21.70,0.5555179857297031369642022715
21.71,0.5555142750183989212080636257
21.72,0.5555105784334208443685097446
21.73,0.5555068771689089198481129582
21.74,0.5555031900269351732566886572
21.75,0.5554995082012907411314709614
21.76,0.5554958305920755763930775856
21.77,0.5554921560997507026097206421
21.78,0.5554884879175789726811539406
21.79,0.5554848228485545373308662225
21.80,0.5554811630855879191060811622
21.81,0.5554775074320360762378452003
21.82,0.5554738570804651422731329452
21.83,0.5554702209316296891629174406
21.84,0.5554665788866436941222579996
21.85,0.5554629411375523784023177714
21.86,0.5554593075853851304665042765
21.87,0.5554556791315432113065221072
21.88,0.5554520649675420253024607611
21.89,0.5554484448981974343108649100
21.90,0.5554448301146827114367519655
21.91,0.5554412285184937567537877476
21.92,0.5554376220114924158483216196
21.93,0.5554340197843307791354391870
21.94,0.5554304327387860181750149993
21.95,0.5554268487769898083918882181
21.96,0.5554232600890813553038450500
21.97,0.5554196855771126708376714477
21.98,0.5554161051434921725933639119
21.99,0.5554125389778420022120240902
22.00,0.5554089769824913344120871461
22.01,0.5554054200601193154452866258
22.02,0.5554018573998398922727949923
22.03,0.5553983079042505641092587597
22.04,0.5553947635714955265108687602
22.05,0.5553912143046127307794831125
22.06,0.5553876882920373459626272213
22.07,0.5553841564367345937135816120
22.08,0.5553806197368566452395400322
22.09,0.5553770960958043594415216174
22.10,0.5553735777013409277226168270
22.11,0.5553700634567858461278996101
22.12,0.5553665632658132518366206408
22.13,0.5553630573156767203901897511
22.14,0.5553595555099704686403340333
22.15,0.5553560588468754112050627056
22.16,0.5553525653245722956448076471
22.17,0.5553490768471803785504936655
22.18,0.5553456016011214303155560635
22.19,0.5553421214904292490840987411
22.20,0.5553386445133078566628239272
22.21,0.5553351725742229523292781168
22.22,0.5553317148589354501997466689
22.23,0.5553282512718342909494294753
22.24,0.5553248008111344201284936615
22.25,0.5553213454750535964781262870
22.26,0.5553178942618142504745694787
22.27,0.5553144570764123317332433993
22.28,0.5553110141036135300968165149
22.29,0.5553075852483412756352055942
22.30,0.5553041605088296920496986774
22.31,0.5553007298833160692169902094
22.32,0.5552973133700459028212864407
22.33,0.5552939008745375916703581287
22.34,0.5552904825805785496955405368
22.35,0.5552870783936111894439266707
22.36,0.5552836683118905832182794434
22.37,0.5552802813336800513412424779
22.38,0.5552768794572445536113049731
22.39,0.5552734916808486389349071055
22.40,0.5552701079106183264145102960
22.41,0.5552667273292025586646499107
22.42,0.5552633518426537103559703947
22.43,0.5552599804492495998473306732
22.44,0.5552566121472760682738744189
22.45,0.5552532489350215585470300519
22.46,0.5552498888107781450746864081
22.47,0.5552465327728424276731224724
22.48,0.5552431818195140537431479129
22.49,0.5552398439490930833581733484
22.50,0.5552365001598841330362279157
22.51,0.5552331604501999163720646701
22.52,0.5552298237271841948091781528
22.53,0.5552264921715665490439273586
22.54,0.5552231646904214460255357358
22.55,0.5552198502820665708161790207
22.56,0.5552165309448340359070379382
22.57,0.5552132246770495078504036025
22.58,0.5552099124770470924876599508
22.59,0.5552066043431609253534067108
22.60,0.5552033102737330362194945349
22.61,0.5552000192671064851830952672
22.62,0.5551967233216267339827546440
22.63,0.5551934304356416910864625617
22.64,0.5551901526075065184636706433
22.65,0.5551868678355758187614327731
22.66,0.5551835961182096963044050971
22.67,0.5551803294537707976388811567
22.68,0.5551770658406241554809499897
22.69,0.5551737972771409826284258636
22.70,0.5551705417616909224530415110
22.71,0.5551672802926528975843954283
22.72,0.5551640318684049175420572778
22.73,0.5551607884873293038236381545
22.74,0.5551575481478097226768081529
22.75,0.5551543118482371055034193353
22.76,0.5551510795870022848595057319
22.77,0.5551478413625018149993184738
22.78,0.5551446162622230548234838957
22.79,0.5551413951063085723349684012
22.80,0.5551381779823313947271487308
22.81,0.5551349648887008537879349300
22.82,0.5551317548238251001277527818
22.83,0.5551285497861224884955965080
22.84,0.5551253477740076339551693032
22.85,0.5551221587859025163408482023
22.86,0.5551189648202294018897894803
22.87,0.5551157738754168470139462199
22.88,0.5551125869498905167041912794
22.89,0.5551094030420890107582997258
22.90,0.5551062232386041384130542357
22.91,0.5551030573614816383442450959
22.92,0.5550998854973998150707931704
22.93,0.5550967266448036177267674683
22.94,0.5550935628021400816054202768
22.95,0.5550904009678635895633101294
22.96,0.5550872541404271397042491056
22.97,0.5550841004059103910994784990
22.98,0.5550809605874535512436336835
22.99,0.5550778137712206941428143816
23.00,0.5550746809556762101746724975
23.01,0.5550715421392901398604296849
23.02,0.5550684073205370284969827474
23.03,0.5550652854978930408408509388
